video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
zspiZ13PQ5E,[#신사장프로젝트] 드디어 밝혀지는 그날의 진실 | #산지직송,Clip,Ugz7oe8uT0mdOzfXSH94AaABAg,,0,@ebony1473,Name of this drama please and where can I watch? Thank you,2025-10-27T17:31:47Z,1
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,Ugzl7I0A4_H3xluMe7N4AaABAg,,0,@조아야영원히기억할께,혹시 초밥 가지고 들어온 변호사인지 검사인지 역할한 배우 가수 이기찬인가?,2025-10-30T02:45:32Z,0
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,UgzSwagKGtgJdJid4Yt4AaABAg,,0,@리엘타로-s9p,내 방식이 시원하지 다 쓸어버려,2025-10-29T16:30:00Z,0
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,Ugzmo0mdLs66_awirO54AaABAg,,0,@리엘타로-s9p,C8,2025-10-29T16:29:29Z,0
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,Ugxxld7OpzoZkwqQ-7N4AaABAg,,0,@김수진-q5r8j,병원장이 편지보낸 사람은 누구지??,2025-10-29T08:43:20Z,0
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,UgwlR8cO1ImQ8P08Sb54AaABAg,,0,@어미새-h3c,"범죄자가 높은 자리에 올라가
있으니  신나서 더 찐한 범죄를 각본하고 있지",2025-10-29T06:51:16Z,1
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,Ugw7MJTa8MKM9mBaN5J4AaABAg,,0,@호크아이-y2m,갈등 TF팀이 법원에서 활약하는 시즌 2가즈아 ~~~,2025-10-29T02:27:25Z,6
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,UgxyzXCD-W1X2utnTTV4AaABAg,,0,@user-vo1uf6cg4w,딱ᆢ시즌2 ᆢ기대합니다ᆢ완벽하게 뒤를. 이을수있는 스타일ᆢ♡♡기다릴께요ᆢ,2025-10-29T01:21:34Z,8
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,Ugw6DRQr2hKfqFbcXSh4AaABAg,,0,@rainbowmoon1076,병원원장 최후 사이다각,2025-10-29T01:14:21Z,6
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,UgxYkTa25ciferUse3V4AaABAg,,0,@rkfpdh-c2p,요샌 드라마마다 피가 없으면 시청률이 안나오나봐요 ㅠㅠ 이러니 사람들이 잔혹함에 무뎌지는거같습니다......,2025-10-29T00:30:57Z,22
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,UgxKtg4Z5ibpk07XKIh4AaABAg,,0,@godofjune,시발뇬 따묵고싶다,2025-10-28T22:54:06Z,0
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,Ugyc9vFLMvS3N3XnQx14AaABAg,,0,@임봉본,죄다 윤석열이네.호화접대.술.회,2025-10-28T22:41:27Z,15
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,UgzjI3zjG8IquZxGoy94AaABAg,,0,@김디젤-t2m,기찬이형이 왜 여기서 나와...,2025-10-28T21:33:16Z,6
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,Ugy38wddz4an5LBL4SB4AaABAg,,0,@mm-t9l,초밥에 소주 깍,2025-10-28T21:23:25Z,0
q0G_S25UVeg,[#신사장프로젝트] 교도소에서 재회한 살인범?!😨 호화 생활 누리다가 결국 끔찍한 최후 맞은 병원장 | #번개클립,Clip,UgxqBjCmIHLy5OM-hMN4AaABAg,,0,@wakiyamapbrian,이것도 사고라고 말해봐라,2025-10-28T20:47:55Z,3
FBc8RQhPXfQ,"[#신사장프로젝트] 9-10화 요약 | 15년 전 아들을 죽인 평생의 원수, 살인범의 배후를 찾은 신사장😠 | #번개클립",Clip,Ugz6-AFyIiImtTIFxEZ4AaABAg,,0,@tvNDENT,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉 
[월화] 저녁 8:50 방송 | tvN",2025-10-27T00:19:01Z,0
PILr4T_QkSI,[#신사장프로젝트] 생각지도 못한 살인자와 병원장 조합ㄷㄷ | #산지직송,Clip,UgwYFZI3kZM6mvcZx-p4AaABAg,,0,@DiggleClassic,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉 
[월화] 저녁 8:50 방송 | tvN",2025-10-27T06:59:53Z,0
3bWf0R5k0Bc,[#신사장프로젝트] 잠자는 사자의 코털을 건드렸다..🔥 드디어 완전히 흑화한 신사장 | #번개클립,Clip,Ugx0tdNtxrqebKhjDHZ4AaABAg,,0,@tvNDENT,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉 
[월화] 저녁 8:50 방송 | tvN",2025-10-27T00:18:46Z,0
zFvDeZ36tvM,[#신사장프로젝트] 눈에서 정의의 광기가 보인다..🔥 사기꾼 선배 변호사 참교육하는 배현성ㄷㄷ | #번개클립,Clip,UgyRqMp9R0AeuPcxBtt4AaABAg,,0,@tvNDENT,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉 
[월화] 저녁 8:50 방송 | tvN",2025-10-27T00:13:53Z,0
4-bfYPFCR-s,"[신입 엔딩] TF팀 면접 보러 온 김동준, 여전한 신사장 팀의 하루! #신사장프로젝트 EP.12 | tvN 251028 방송",Clip,UgxnunbDDLeg1Y02rKR4AaABAg,,0,@tvNDRAMA_official,"[신사장 프로젝트] 지금 티빙에서!
https://www.tving.com/contents/P001775535

전 레전드 협상가, 현 치킨집 사장? 미스터리한 비밀을 가진 신사장이 편법과 준법을 넘나들며 사건을 해결하고 정의를 구현해 내는 분쟁 해결 히어로 드라마

tvN [신사장 프로젝트]",2025-10-29T01:27:41Z,0
4-bfYPFCR-s,"[신입 엔딩] TF팀 면접 보러 온 김동준, 여전한 신사장 팀의 하루! #신사장프로젝트 EP.12 | tvN 251028 방송",Clip,UgxIYCIL7TreEgUZH1N4AaABAg,,0,@겨울-happy,"집처럼 편한 치킨집ㅋㅋㅋㅋ
시즌2 나왔으면 좋겠네요...🥺",2025-10-28T13:38:18Z,3
4-bfYPFCR-s,"[신입 엔딩] TF팀 면접 보러 온 김동준, 여전한 신사장 팀의 하루! #신사장프로젝트 EP.12 | tvN 251028 방송",Clip,UgwAdERq_mDej5Jktmd4AaABAg,,0,@hc0059,시즌2 나오자 제발✨✨✨,2025-10-28T13:37:07Z,2
4-bfYPFCR-s,"[신입 엔딩] TF팀 면접 보러 온 김동준, 여전한 신사장 팀의 하루! #신사장프로젝트 EP.12 | tvN 251028 방송",Clip,UgzLZ1ivi-f5exdyS714AaABAg,,0,@첫눈처럼야경,신사장 프로젝트 시즌2 당장 추진해주세요 재미있게 봤는데,2025-10-28T12:57:52Z,9
4-bfYPFCR-s,"[신입 엔딩] TF팀 면접 보러 온 김동준, 여전한 신사장 팀의 하루! #신사장프로젝트 EP.12 | tvN 251028 방송",Clip,UgyR5ynpeLnkIH0bpb94AaABAg,,0,@sunghopark9035,1,2025-10-28T12:54:27Z,2
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,UgxYG4aBq6Eqi04BygV4AaABAg,,0,@tvNDRAMA_official,"[신사장 프로젝트] 지금 티빙에서!
https://www.tving.com/contents/P001775535

전 레전드 협상가, 현 치킨집 사장? 미스터리한 비밀을 가진 신사장이 편법과 준법을 넘나들며 사건을 해결하고 정의를 구현해 내는 분쟁 해결 히어로 드라마

tvN [신사장 프로젝트]
[월화] 저녁 8:50 방송",2025-10-27T01:40:20Z,0
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,UgzKL96yJmM52CGVMBl4AaABAg,,0,@chanstime765,"11화 미리보기 

신사장을 죽이려 접근한 윤동희는 
되려 신사장에게 붙잡혀 어딘가로 옮겨진다. 
지난 15년간 이날만을 기다리고 
또 기다려온 신사장. 
한편, 신사장의 집을 찾은 필립과 
시온, 최철은 위험을 감지한다.
그때 신사장의 전화가 걸려 오고, 
신사장은 필립에게 자신의 
협상 대리인이 되어줄 것을 부탁한다.
아들의 죽음을 둘러싼 진실을 밝히기 위해, 
오랜 분노와 슬픔을 담은 
신사장의 작전이 시작된다.",2025-10-29T01:46:15Z,0
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,UgwQGEagf0blEpnN6Zt4AaABAg,,0,@우재성-g7m,"시온이.낙하산.참신선하네요
화면에서자주만나요❤",2025-10-28T03:21:59Z,0
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,UgxdiV5JVHgWo_vD3t94AaABAg,,0,@Zuchctztscuv,딸바보 신재인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-10-27T05:43:06Z,1
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,UgypB4pdqZS1qP4lUvR4AaABAg,,0,@민지-w7x,"너무 재밌어요
역~~쉬",2025-10-26T21:24:42Z,0
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,Ugz8gA9CKIjmBgFdaF54AaABAg,,0,@병-l6r,마네킹표정 ㅋㅋㅋㅋ,2025-10-24T05:57:32Z,0
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,UgyRyG5V__KRrv0MAXh4AaABAg,,0,@김깜찍이-g6n,시온이가 옷을 입을 때는 신사장은 리액션 해주고 필립이가 옷을 입을 때는 안 해주네 거기다가 필립이만 빼고 아이스크림 먹고,2025-10-24T01:30:45Z,6
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,Ugy-aaJx5VxzYQcLtgd4AaABAg,,0,@ccoccomeng,뜨~알기 마스로 살걸 그래따~ 😊,2025-10-24T01:29:00Z,6
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,UgwgQZnUg1x9icE6l3x4AaABAg,,0,@컴온-p2g-e4c,처음에 참 재미있었는데... 작가가 한석규를 이렇게밖에 못쓰네,2025-10-24T01:07:01Z,2
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,Ugx68pRAIhSZ1xkEiyV4AaABAg,,0,@겨울-happy,"아부지ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
시온이 옷을 고를 때 반응 잘해주시는데 아들은ㅋㅋㅋㅋㅋㅋㅋㅋ",2025-10-23T23:58:47Z,15
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,Ugzjhu3A2R7H3JOkqKx4AaABAg,,0,@jetlee710,아까 그 미니 투피스 사러 가는구나.,2025-10-23T23:43:49Z,8
lcDgaKsVi7A,[스페셜 선공개] 시온이 앞에선 리액션 부자🤗 VS 필립이 앞에선 시큰둥🥱 극과 극 쇼핑 나들이🛍 #신사장프로젝트 EP.11,Clip,UgxpBsm7-wPpKPO6RuR4AaABAg,,0,@첫눈처럼야경,"신사장 시온이 앞에 리액션 부자 이지만
필립이 앞에서 시큰둥 극과 극이네요 ㅋㅋㅋ",2025-10-23T23:31:41Z,14
sWv861WWbQ4,[#신사장프로젝트] 당당히 신설된 갈등 조정 TF팀✨ 신사장 프로젝트는 앞으로도 계속된다!😄,Clip,UgwNpd_yt_PqHr-1nlp4AaABAg,,0,@Diggle,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉 tvN

#tvN #신사장프로젝트 #ShinsProject
#한석규 #배현성 #이레
#같이달려tvN #스트리밍은TVING",2025-10-29T02:21:50Z,0
sWv861WWbQ4,[#신사장프로젝트] 당당히 신설된 갈등 조정 TF팀✨ 신사장 프로젝트는 앞으로도 계속된다!😄,Clip,Ugz-nyEikog2lZeKG8h4AaABAg,,0,@LisaJung-o8i,AI로 인해 제일 먼저 없어져야할 직업은 판사.  AI 에 물어보는게 더 공정,2025-10-30T00:50:05Z,0
sWv861WWbQ4,[#신사장프로젝트] 당당히 신설된 갈등 조정 TF팀✨ 신사장 프로젝트는 앞으로도 계속된다!😄,Clip,UgyEerVO4ez-s13bbqF4AaABAg,,0,@dwkim7038,"요즘은 돈이 있고 없고가 아니라 이념이 좌편향이면 무죄, 아니면 유죄! 이거 아닌가?",2025-10-29T02:27:59Z,0
sWv861WWbQ4,[#신사장프로젝트] 당당히 신설된 갈등 조정 TF팀✨ 신사장 프로젝트는 앞으로도 계속된다!😄,Clip,UgyZL0HvEncrGEc-_Hl4AaABAg,,0,@hahyun06,이렇게 잼있는 드라마를 늦게 봤네여.,2025-10-28T21:06:47Z,0
B5dfXBce3Yc,"범인을 죽이려는 병원장, 드러난 살인의 전말 #신사장프로젝트 EP.11 | tvN 251027 방송",Clip,UgyWjIQdSusQugEm5BF4AaABAg,,0,@tvNDRAMA_official,"[신사장 프로젝트] 지금 티빙에서!
https://www.tving.com/contents/P001775535

전 레전드 협상가, 현 치킨집 사장? 미스터리한 비밀을 가진 신사장이 편법과 준법을 넘나들며 사건을 해결하고 정의를 구현해 내는 분쟁 해결 히어로 드라마

tvN [신사장 프로젝트]
10/28 [화] 저녁 8:50 최종화 방송",2025-10-28T01:36:13Z,0
B5dfXBce3Yc,"범인을 죽이려는 병원장, 드러난 살인의 전말 #신사장프로젝트 EP.11 | tvN 251027 방송",Clip,Ugx1GQqczXDfjcg9gSV4AaABAg,,0,@정선애-u2r,이런 놈들이 마니있는 세상,2025-10-28T06:15:22Z,0
B5dfXBce3Yc,"범인을 죽이려는 병원장, 드러난 살인의 전말 #신사장프로젝트 EP.11 | tvN 251027 방송",Clip,UgxXZxbK_v9oK0iRVrd4AaABAg,,0,@SON-rn8ug,이도 정인지 환생 뿌리깊은나무 이후 14년만에 투샷연기,2025-10-27T14:03:52Z,1
B5dfXBce3Yc,"범인을 죽이려는 병원장, 드러난 살인의 전말 #신사장프로젝트 EP.11 | tvN 251027 방송",Clip,UgwRByeNBCm7p_fyzT94AaABAg,,0,@abcddcba5312,뭐야 돈도 안주고 시킨거야?,2025-10-27T12:53:29Z,3
fdzwgMz6iNI,[#신사장프로젝트] 그저 도박에 쓸 돈을 위해... 딸을 위험으로 내몰기까지 했던 아빠😧,Clip,Ugz8ly-V1Xt6wgbsB-Z4AaABAg,,0,@Diggle,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉 
[월화] 저녁 8:50 방송 | tvN

#tvN #신사장프로젝트 #ShinsProject
#한석규 #배현성 #이레
#같이달려tvN #스트리밍은TVING",2025-10-27T00:19:09Z,0
RFKkGdCcXTQ,[#신사장프로젝트] 낙하산이 한 명 더 늘었다;;; | #산지직송,Clip,UgwB4Q0-MkgiTeFXEOR4AaABAg,,0,@DiggleClassic,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉",2025-10-29T00:17:41Z,0
RFKkGdCcXTQ,[#신사장프로젝트] 낙하산이 한 명 더 늘었다;;; | #산지직송,Clip,UgwORgLi6RXz3utZ_Qd4AaABAg,,0,@吳宿涯,😮😢,2025-10-28T20:17:18Z,0
ZwN98gF5BhU,[#신사장프로젝트] 어디서 구린 냄새가 난다...⚡ 수상한 낌새 귀신같이 눈치채는 한석규🤨,Clip,UgxtiMwSZoGPB8hQ-d94AaABAg,,0,@Diggle,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉 
[월화] 저녁 8:50 방송 | tvN

#tvN #신사장프로젝트 #ShinsProject
#한석규 #배현성 #이레
#같이달려tvN #스트리밍은TVING",2025-10-27T00:17:16Z,0
QEsYX96Vtuw,[#신사장프로젝트] 끔찍한 흉악범을 조종했던 충격적인 배후의 정체는...?! | #번개클립,Clip,UgyFDWtSkOgL5YWDrC94AaABAg,,0,@tvNDENT,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉 
[월화] 저녁 8:50 방송 | tvN",2025-10-27T00:13:32Z,0
wdxiSyq7UCs,미국 다녀온 한석규★ 컴백하자마자 사건 해결하는 팀워크 #신사장프로젝트 EP.12 | tvN 251028 방송,Clip,Ugw3BElZYBr8Q7K7vR54AaABAg,,0,@tvNDRAMA_official,"[신사장 프로젝트] 지금 티빙에서!
https://www.tving.com/contents/P001775535

전 레전드 협상가, 현 치킨집 사장? 미스터리한 비밀을 가진 신사장이 편법과 준법을 넘나들며 사건을 해결하고 정의를 구현해 내는 분쟁 해결 히어로 드라마

tvN [신사장 프로젝트]",2025-10-29T01:26:51Z,0
